At_Ismi;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
TAKEOVER DB SKG SK (Koşmaz);1;0;0;0;0.0;0.0
KING LUTHER SK;1;0;1;0;0.0;100.0
UTAH SK;1;0;0;0;0.0;0.0
BIG BLACK KG DB SK;1;0;0;0;0.0;0.0
JUMPER MAN KG K;1;0;0;0;0.0;0.0
IMMO DB SKG SK;1;0;0;0;0.0;0.0
QUEEN LIYA K SKG;1;0;0;0;0.0;0.0
ALWAYS SPARKLE K DB;1;0;0;0;0.0;0.0
REGAL BELLE KG K DB GKR (Koşmaz);1;0;0;0;0.0;0.0
ŞAMPİYON AYVALIK KG SK;1;0;0;0;0.0;0.0
ASKOZ KG DB (Koşmaz);1;0;0;0;0.0;0.0
THE LAST GRIFFIN DB SK;1;0;0;1;0.0;100.0
GÜLFEM HATUN KG K;1;0;0;0;0.0;0.0
LEGEND IS BACK SKG SK;1;0;0;0;0.0;0.0
MORIARTY DB SK (Koşmaz);1;0;0;0;0.0;0.0
ILGAZ WIND K DB (Koşmaz);1;0;0;0;0.0;0.0
MASTER KINGDOM KG DB SK;1;0;0;0;0.0;0.0
BRAVE COLT KG DB SK;1;0;0;0;0.0;0.0
KALEA DB SK;1;0;0;0;0.0;0.0
ARSLAN YİĞİT KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
YEĞENİM GÜLŞAH KG K (Koşmaz);1;0;0;0;0.0;0.0
HOT WARRIOR K DB SK;1;0;0;0;0.0;0.0
AZAT BABA KG SK;1;0;0;0;0.0;0.0
YILMAZ RÜŞEN KG SK (Koşmaz);1;0;0;0;0.0;0.0
VICTORY XECE K;1;1;0;0;100.0;100.0
IVAR KG K;1;0;1;0;0.0;100.0
VALENTINE GIRL KG K;1;0;0;0;0.0;0.0
OTTO MOYE K SK;1;0;0;0;0.0;0.0
GREAT HOPES DB SKG SK;1;0;0;0;0.0;0.0
COOL ISLAND KG K;1;0;0;0;0.0;0.0
DOZER ALİ KG K;1;0;0;0;0.0;0.0
LABELLA CASADORA KG K DB;1;0;0;0;0.0;0.0
MIRACLE DREAM K DB;1;0;0;0;0.0;0.0
GHOST OF NIGHT KG SK GKR (Koşmaz);1;0;0;0;0.0;0.0
MIRACLE RHYTHM DB SKG SK;1;0;1;0;0.0;100.0
MOR BEYAZ KG DB SK GKR;1;0;0;0;0.0;0.0
RISING PEARL KG K DB GKR;1;0;0;0;0.0;0.0
LUPIN K DB;1;0;0;0;0.0;0.0
PUSAT YİĞİDİ KG DB SK;1;0;0;0;0.0;0.0
MY HAZEL EYES SK;1;0;0;0;0.0;0.0
ZENG KG;1;0;0;0;0.0;0.0
TINASINOĞLU KG DB SK;1;0;0;0;0.0;0.0
ADALOF KG DB SK;1;0;0;0;0.0;0.0
DİLÇAĞ KG K DB;1;0;0;0;0.0;0.0
DADY KG DB;1;0;0;0;0.0;0.0
OĞLUM KUTAY KG SK;1;0;0;0;0.0;0.0
ŞİMŞEK KARTALI KG;1;0;0;0;0.0;0.0
FIRTINA SALİH DB;1;0;0;0;0.0;0.0
BEST AND FAST K DB;1;0;1;0;0.0;100.0
MY STAR GIRL K SKG;1;0;0;0;0.0;0.0
YÜKSELCANDIR K DB SKG (Koşmaz);1;0;0;0;0.0;0.0
ÇİLDUTAY K;1;0;0;0;0.0;0.0
HAZAN SABAHI KG K;1;0;0;0;0.0;0.0
MÜŞKÜLPESENT KG K GKR;1;0;0;0;0.0;0.0
ÇEŞNİGİR DB SK;1;0;0;0;0.0;0.0
HARDAL ÇİÇEĞİM KG K;1;0;0;0;0.0;0.0
KIZIL ARYA KG SK;1;0;0;0;0.0;0.0
GELEVRİ KIZ KG K;1;0;0;0;0.0;0.0
ESRİN HATUN KG SK;1;0;0;0;0.0;0.0
AÇIK ATEŞ DB;1;0;0;0;0.0;0.0
BEYZA SU KG SK;1;0;0;0;0.0;0.0
SAHA FIRTINASI KG K;1;0;0;0;0.0;0.0
BLUEMOON KG SK;1;0;0;0;0.0;0.0
CUNDALIKIZ KG SK;1;1;0;0;100.0;100.0
HAYDİ SEVDA K;1;0;1;0;0.0;100.0
AHSURBİKE KG K;1;0;0;0;0.0;0.0
TOPAZ GÜZELİ;1;0;0;0;0.0;0.0
FİRİKGÜZELİ KG K;1;0;0;0;0.0;0.0
İVECEN KG SK;1;0;0;0;0.0;0.0
SITAR OF AKTAŞ KG K;1;0;0;0;0.0;0.0
KARBİR SK;1;0;0;0;0.0;0.0
ZAGROS RÜZGARI DB SK;1;0;0;0;0.0;0.0
ŞAFAK BEY KG DB SK;1;0;0;0;0.0;0.0
IRMAĞIN GÜLÜ KG K DB;1;0;0;0;0.0;0.0
YAYLA ÇİÇEĞİ SK;1;0;0;0;0.0;0.0
ANGELOVA KG DB SK;1;0;0;0;0.0;0.0
ÖZTUFAN KG DB SK;1;0;0;0;0.0;0.0
SAADIN CEVHERİ KG SK;1;0;0;0;0.0;0.0
MEBRURE SK;1;0;0;0;0.0;0.0
KNİDOS GÜZELİ KG SK (Koşmaz);1;0;0;0;0.0;0.0
BABADENİZ KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
ERİŞMİŞ KG GKR (Koşmaz);1;0;0;0;0.0;0.0
HABBE KG SK (Koşmaz);1;0;0;0;0.0;0.0
ÇÖL PAŞA KG SK (Koşmaz);1;0;0;0;0.0;0.0
DENİZ SAVAŞI KG DB SK;1;0;0;0;0.0;0.0
ZULEMA K DB;1;0;0;0;0.0;0.0
I MAKE THE RULES KG DB SK;1;0;1;0;0.0;100.0
PEVRUL KG DB SK;1;0;0;0;0.0;0.0
SILVER FOX KG K;1;0;0;0;0.0;0.0
ETENGÜ DB SK (Koşmaz);1;0;0;0;0.0;0.0
DOKUZ MART KG K;1;0;0;0;0.0;0.0
TOGARMA DB SK (Koşmaz);1;0;0;0;0.0;0.0
KIZIL ORMAN SK (Koşmaz);1;0;0;0;0.0;0.0
RUN LOLA RUN KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
HELLAS DB SK (Koşmaz);1;0;0;0;0.0;0.0
DEJAME SK (Koşmaz);1;0;0;0;0.0;0.0
LOCO SUGAR SK (Koşmaz);1;0;0;0;0.0;0.0
LUNA ESTRELLA DB (Koşmaz);1;0;0;0;0.0;0.0
QUEEN OF ALBANY KG DB (Koşmaz);1;0;0;0;0.0;0.0
SERAHİRA KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
VERAGORN SK (Koşmaz);1;0;0;0;0.0;0.0
LEVERO (Koşmaz);1;0;0;0;0.0;0.0
ALHAMZAH KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
AĞIR OĞLUM KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
DORUKBATUR KG K (Koşmaz);1;0;0;0;0.0;0.0
WOLF BROTHERS KG DB SK;1;1;0;0;100.0;100.0
RUNNER ON RIVER DB SK;1;0;0;1;0.0;100.0
NEURO RUSH KG K GKR;1;0;0;0;0.0;0.0
KING KARA SK (Koşmaz);1;0;0;0;0.0;0.0
TIME CHANGER KG DB (Koşmaz);1;0;0;0;0.0;0.0
TOUCH THE GOLD K DB (Koşmaz);1;0;0;0;0.0;0.0
CRIMEAN DREAM (Koşmaz);1;0;0;0;0.0;0.0
MISS DELİLA KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
SPES NOORA KG SK (Koşmaz);1;0;0;0;0.0;0.0
AMANKIZIM KG SK;1;1;0;0;100.0;100.0
ŞAHİN MELTEM;1;0;0;0;0.0;0.0
SOLUKMAVİ KG DB SK;1;0;0;0;0.0;0.0
AYANA KG DB SK;1;0;0;0;0.0;0.0
ERİNÖZ ALP DB SKG SK;1;0;1;0;0.0;100.0
SECRET LION KG K DB (Koşmaz);1;0;0;0;0.0;0.0
İLHAMİ AĞA DB SKG SK (Koşmaz);1;0;0;0;0.0;0.0
LATİFE SULTAN KG K;1;1;0;0;100.0;100.0
AYSERA HATUN K;1;0;0;0;0.0;0.0
ELMAS GÖZLÜM KG SK;1;0;0;0;0.0;0.0
KUTSELİ KG SK;1;0;0;0;0.0;0.0
DEMON HUNTER KG K DB;1;0;0;0;0.0;0.0
ÇÖL FATİHİ KG DB;1;0;0;0;0.0;0.0
ÜÇYÜREK DB SKG SK;1;0;0;1;0.0;100.0
POWER MAKER DB SK;1;1;0;0;100.0;100.0
CHEF CURRY KG SK;1;0;0;0;0.0;0.0
ÖZMEN BEY KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
MY STARDUST KG SK;1;0;0;0;0.0;0.0
HEAVEN TIME KG;1;0;0;0;0.0;0.0
IRON THOR KG SK;1;0;0;0;0.0;0.0
MAGGIE KG DB SK;1;0;0;0;0.0;0.0
VENUS DOOM KG DB SK;1;0;0;0;0.0;0.0
KATANA BOY DB SKG SK;1;0;0;0;0.0;0.0
DELİ ŞİMŞEK K DB;1;0;0;0;0.0;0.0
HIZIRKIZ K DB;1;0;0;0;0.0;0.0
RUN FOR GENÇTÜRK;1;0;0;0;0.0;0.0
PRENSESMELİ DB GKR;1;0;0;0;0.0;0.0
ÖZMİLA KG K DB GKR (Koşmaz);1;0;0;0;0.0;0.0
LION ESMER K;1;1;0;0;100.0;100.0
PRENSES ŞEYMA;1;0;0;1;0.0;100.0
SUPINATOR KG K;1;0;0;0;0.0;0.0
HAWK SK;1;0;0;0;0.0;0.0
DRAGON VICTORY SK;1;0;0;0;0.0;0.0
BAYHAKAN SK;1;0;0;0;0.0;0.0
DRAGON FURIOUS KG SK;1;0;0;0;0.0;0.0
MY DREAM SERAP SKG SK ÖG (Koşmaz);1;0;0;0;0.0;0.0
FİRİYOZA KG K;1;1;0;0;100.0;100.0
SEDERİ GÜZELİ KG K DB;1;0;0;0;0.0;0.0
NERGİS SULTAN KG K DB;1;0;0;0;0.0;0.0
GÖNÜL SAYFAM SK (Koşmaz);1;0;0;0;0.0;0.0
YUTANGİRDAP KG SK (Koşmaz);1;0;0;0;0.0;0.0
TAMİKO KG SK;1;0;0;0;0.0;0.0
LOVENLY LADY SKG SK;1;0;0;0;0.0;0.0
KIZIM BİNDAL KG K;1;1;0;0;100.0;100.0
TRIAN KG DB SK;1;0;0;0;0.0;0.0
ELİFNAZ HANIM KG SK;1;0;0;0;0.0;0.0
AZURA KG K DB GKR;1;0;0;0;0.0;0.0
DRAGON BREATH KG SK (Koşmaz);1;0;0;0;0.0;0.0
BLIZZARD DB SK;1;0;0;1;0.0;100.0
HIGH GROUND KG K;1;0;0;0;0.0;0.0
ASLAN KILICI DB SKG SK;1;0;0;0;0.0;0.0
DALYA LİNA KG K;1;0;0;0;0.0;0.0
QUİEREME KG K DB;1;0;0;0;0.0;0.0
EMRES GAME KG K;1;0;0;0;0.0;0.0
ŞEN AKYÜZ DB SGKR;1;0;0;1;0.0;100.0
BEDİZ DE FAUST K DB SKG SK;1;0;0;0;0.0;0.0
PAKSUHAN KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
HERO WIND KG SK (Koşmaz);1;0;0;0;0.0;0.0
FELAKET KG SK;1;1;0;0;100.0;100.0
ÇAKIR FURKAN KG K;1;0;1;0;0.0;100.0
TAFO IS BACK KG K;1;0;0;1;0.0;100.0
PRENSES FEHİME SKG SK;1;0;0;0;0.0;0.0
BERNAMCAN K;1;0;0;0;0.0;0.0
EWER OF SWEET SK;1;0;0;0;0.0;0.0
IBAN KG SK;1;0;0;0;0.0;0.0
KING BALDWIN KG K SK (Koşmaz);1;0;0;0;0.0;0.0
SEYYİT BEY SKG SK ÖG (Koşmaz);1;0;0;0;0.0;0.0
CHARLIE BROWN SKG SK;1;0;0;0;0.0;0.0
MY BRAVE SON K DB ÖG;1;0;0;0;0.0;0.0
BECENE REİS KG SK;1;1;0;0;100.0;100.0
SON CESİ KG SK;1;0;1;0;0.0;100.0
IRRITABLE GIRL DB SKG SK;1;0;0;1;0.0;100.0
LORD OF KİRVE KG K;1;0;0;0;0.0;0.0
USLU TAY KG SK;1;0;0;0;0.0;0.0
DAUGHTER OF VICTOR KG SK;1;0;0;0;0.0;0.0
KING MAHMUT KG K;1;0;0;0;0.0;0.0
MY NOBLE SON (Koşmaz);1;0;0;0;0.0;0.0
ÇELİK ANSELMO KG DB SK;1;1;0;0;100.0;100.0
ZAFER İZİ KG K;1;0;0;0;0.0;0.0
KARACADAĞ KIZI KG;1;0;0;0;0.0;0.0
DELİ ASMİN KG K (Koşmaz);1;0;0;0;0.0;0.0
İNCİ ADASI SK (Koşmaz);1;0;0;0;0.0;0.0
MAXIMUS MAN DB;1;1;0;0;100.0;100.0
FOREST BLANCHE K DB SKG (Koşmaz);1;0;0;0;0.0;0.0
FALCONGIRL KG K (Koşmaz);1;0;0;0;0.0;0.0
ŞARK AYAZI KG DB SK;1;1;0;0;100.0;100.0
ABADBEY KG SK;1;0;0;0;0.0;0.0
BİLGÜ SK;1;0;0;0;0.0;0.0
KÖKBURŞUN KG K;1;0;0;0;0.0;0.0
KAÇARAK KG SK;1;0;0;0;0.0;0.0
ÇAYKARA KIZI KG SK;1;0;0;0;0.0;0.0
YAKUP ABİ KG DB SK GKR;1;0;0;0;0.0;0.0
NERVOOUS GIRL KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
PRENSES KOŞKOŞUM KG K (Koşmaz);1;0;0;0;0.0;0.0
ALTINDAĞ KG DB SK;1;0;0;0;0.0;0.0
OĞLUM BERKE DB SK;1;0;0;0;0.0;0.0
AYSUNAR K DB (Koşmaz);1;0;0;0;0.0;0.0
HEAD VORKER DB SKG SK (Koşmaz);1;0;0;0;0.0;0.0
QUEIMADA GRANDE SKG SK (Koşmaz);1;0;0;0;0.0;0.0
MUTLU BAHAR KG K;1;1;0;0;100.0;100.0
ÇENGER KG K;1;0;0;0;0.0;0.0
UZUN ÇAYIR KG SK;1;0;0;0;0.0;0.0
TUANA KIZI KG K;1;0;0;0;0.0;0.0
CANTAROĞLU KG SK;1;0;0;0;0.0;0.0
ÇILGINKRAL KG SK (Koşmaz);1;0;0;0;0.0;0.0
SAKAROĞLU KG SK (Koşmaz);1;0;0;0;0.0;0.0
JOYOUS GIRL KG DB SK;1;0;0;0;0.0;0.0
CASH FOR YOU SKG SK (Koşmaz);1;0;0;0;0.0;0.0
IRONHOOF K (Koşmaz);1;0;0;0;0.0;0.0
LORD VİDAR KG SKG SK (Koşmaz);1;0;0;0;0.0;0.0
ELELE KG K DB SK (Koşmaz);1;0;0;0;0.0;0.0
MERT KHAN KG K DB (Koşmaz);1;0;0;0;0.0;0.0
AY FERİDE K DB (Koşmaz);1;0;0;0;0.0;0.0
NUR KADER KG K (Koşmaz);1;0;0;0;0.0;0.0
GÜNEYİM KG SK;1;1;0;0;100.0;100.0
ASTRA LUMINA KG DB SK;1;0;1;0;0.0;100.0
THIEF IN MARRAKESH K;1;0;0;1;0.0;100.0
SKY TURK DB SKG SK;1;0;0;0;0.0;0.0
LEAVING A TRACE KG DB SK;1;0;0;0;0.0;0.0
AZEM BEY DB SK;1;0;0;0;0.0;0.0
STUPOR MUNDI;1;0;0;0;0.0;0.0
SPRINT MASTER DB;1;0;0;0;0.0;0.0
YÜZÜNCÜ YIL (Koşmaz);1;0;0;0;0.0;0.0
SARUNAS DB SK;1;1;0;0;100.0;100.0
MAN OF MYSTERY KG SK;1;0;1;0;0.0;100.0
BEYNO DB SKG SK;1;0;0;1;0.0;100.0
VICTORY FLAME;1;0;0;0;0.0;0.0
SECRET ACTION SKG SK;1;0;0;0;0.0;0.0
SÜPER HAN DB SK;1;0;0;0;0.0;0.0
CRACKAJACK KG K GKR;1;0;0;0;0.0;0.0
MORRIGAN  K;1;0;0;0;0.0;0.0
RİYAKAR SK (Koşmaz);1;0;0;0;0.0;0.0
ATTALOS K DB;1;0;1;0;0.0;100.0
VINCENTE DB SK;1;0;1;0;0.0;100.0
STORMER KG SK SGKR;1;0;0;1;0.0;100.0
SARABİ KG SK;1;0;0;0;0.0;0.0
CELLO STAR K SK;1;0;0;0;0.0;0.0
DIL BAHAR DB;1;0;0;0;0.0;0.0
DEBESE (Koşmaz);1;0;0;0;0.0;0.0
ENTERPRISING ROCK SK (Koşmaz);1;0;0;0;0.0;0.0
TUNÇ YELE DB SKG SK;1;0;0;0;0.0;0.0
DENİZ İNCİSİ KG DB SK;1;0;0;0;0.0;0.0
LEOPARDESS SK;1;1;0;0;100.0;100.0
NEVER SAY NO DB SKG SK;1;0;0;1;0.0;100.0
AHSEN SULTAN KG SK;1;0;0;0;0.0;0.0
PİSA BY PİSANO KG K;1;0;0;0;0.0;0.0
LADY ESİN DB SKG SK;1;0;0;0;0.0;0.0
SON ELÇİ KG SK (Koşmaz);1;0;0;0;0.0;0.0
PONÇİKTAY DB (Koşmaz);1;0;0;0;0.0;0.0
AKSELBEYİM KG K;1;0;0;0;0.0;0.0
EL HAT KG K DB;1;0;0;0;0.0;0.0
TİMBİRBİKE KG SK (Koşmaz);1;0;0;0;0.0;0.0
SERHAN ATEŞİ KG K;1;0;0;0;0.0;0.0
SILA ALEYNA KG K;1;0;1;0;0.0;100.0
ELSENORDELOSCIELOS SK;1;0;0;1;0.0;100.0
BLUE ROYAL KG K SK;1;0;0;0;0.0;0.0
LILYHAMMER KG K;1;0;0;0;0.0;0.0
GREENLIFE;1;0;0;0;0.0;0.0
LUNGTA;1;0;0;0;0.0;0.0
PUYOL KG K;1;0;0;0;0.0;0.0
NEBULA STAR K (Koşmaz);1;0;0;0;0.0;0.0
HÜRDENİZ KG SK;1;0;0;0;0.0;0.0
WORKIN LADY KG K;1;0;1;0;0.0;100.0
ÇİKOK FIRTINASI KG K;1;0;0;1;0.0;100.0
I LOVE SPEED K;1;0;0;0;0.0;0.0
FULLSET KG K;1;0;0;0;0.0;0.0
KRALİÇE NONİKA K;1;0;0;0;0.0;0.0
BELLA LUNO KG K;1;0;0;0;0.0;0.0
ÇİLLİ CAFER DB;1;0;0;0;0.0;0.0
ÇORLİ KG K;1;0;0;0;0.0;0.0
ÇÖL FATİHİ DB SKG SK;1;0;0;0;0.0;0.0
KUZGUNLAR KG DB SK;1;0;0;0;0.0;0.0
GORTAN KG K DB;1;0;0;0;0.0;0.0
STEEL STRONG KG K DB;1;0;0;0;0.0;0.0
ORGANIZATION K DB;1;0;0;0;0.0;0.0
DUM SPIRO SPERO SK;1;1;0;0;100.0;100.0
ANTIGONIA KG K;1;0;1;0;0.0;100.0
POURING KG K DB;1;0;0;0;0.0;0.0
KÖSTENCELİ BEY KG K;1;0;0;0;0.0;0.0
NALDÖKEN KG K;1;0;0;0;0.0;0.0
HOLD ON TO LIFE K;1;0;0;0;0.0;0.0
SUGAR STORM KG K;1;0;0;0;0.0;0.0
RULER MAN KG K;1;0;0;0;0.0;0.0
ENAPAY KG K;1;0;0;0;0.0;0.0
SPEED QUEEN SK;1;0;1;0;0.0;100.0
GOLDEN CHAMPION KG K;1;0;0;1;0.0;100.0
ADDISON KG K;1;0;0;0;0.0;0.0
BÜYÜK ATTİLA K;1;0;0;0;0.0;0.0
PYROHAN KG K;1;0;0;0;0.0;0.0
RAZENOID KG SK;1;0;0;0;0.0;0.0
STORM SOVEREIGN (Koşmaz);1;0;0;0;0.0;0.0
GRACE OF GOD K DB;1;0;0;0;0.0;0.0
HAMA DESTINATION DB SKG SK BB;1;0;0;0;0.0;0.0
LADYBIRD KG (Koşmaz);1;0;0;0;0.0;0.0
AMAZING TOUCH DB SK ÖG;1;1;0;0;100.0;100.0
ART OF VICTORY K;1;0;1;0;0.0;100.0
KING CEMİL K;1;0;0;1;0.0;100.0
IMPERATORE K DB SK;1;0;0;0;0.0;0.0
INDIANA JONES SK;1;0;0;0;0.0;0.0
LEONTES KG K;1;0;0;0;0.0;0.0
BİRORDU KG K;1;0;0;0;0.0;0.0
WALLACE DB SKG SK;1;0;0;0;0.0;0.0
TORLAK K;1;1;0;0;100.0;100.0
BAY AHMET KG DB SK;1;0;0;1;0.0;100.0
ÇİZİKKARDEŞLER KG K;1;0;0;0;0.0;0.0
ŞAH TUNALI KG K;1;0;0;0;0.0;0.0
SON KRALİÇE KG K;1;0;0;0;0.0;0.0
KÜÇÜKCEVER K DB;1;0;0;0;0.0;0.0
HÜRTAYFA DB SK;1;1;0;0;100.0;100.0
KOEMAN KG K;1;0;0;1;0.0;100.0
ZEYDANTAY KG K;1;0;0;0;0.0;0.0
ÇAKIR METE KG SK;1;0;0;0;0.0;0.0
MİSİLLEME KG K;1;0;0;0;0.0;0.0
VURGUNHAN K;1;0;0;0;0.0;0.0
MAHPAREM;1;0;0;0;0.0;0.0
ALABİNİT KG SK (Koşmaz);1;0;0;0;0.0;0.0
AMİRSOYLU KG K (Koşmaz);1;0;0;0;0.0;0.0
GÜMBÜR BABA SK;1;1;0;0;100.0;100.0
NAKIŞ HAN KG DB;1;0;1;0;0.0;100.0
TUĞRAPTAY KG K;1;0;0;1;0.0;100.0
GUREGH KG K DB;1;0;0;0;0.0;0.0
CEBEL ASLANI KG K;1;0;0;0;0.0;0.0
AMANKIZIM SK;1;0;0;0;0.0;0.0
KINDBERO KG K;1;1;0;0;100.0;100.0
OĞLUM KADİR KG SK;1;0;0;0;0.0;0.0
DENİZOVA;1;0;0;0;0.0;0.0
FAHRİ BABA KG K DB;1;0;0;0;0.0;0.0
FEHİMOĞLU KG K DB GKR;1;0;0;0;0.0;0.0
BASKINSOY DB SK (Koşmaz);1;0;0;0;0.0;0.0
GEMLIK IN KIZI DB SKG SK;1;0;1;0;0.0;100.0
LITTLE CHIRAL KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
KING OF LINGO SK;1;1;0;0;100.0;100.0
ALPERİN KIZI KG K;1;0;0;0;0.0;0.0
GHOSHA KG K;1;0;0;0;0.0;0.0
YILDIRIM FIRTINASI KG SK;1;0;0;0;0.0;0.0
TOUCH THE LION KG K;1;1;0;0;100.0;100.0
ÇELİK STAR KG K;1;0;0;0;0.0;0.0
PİRCAN KIZI KG SK;1;0;0;0;0.0;0.0
MAN OF VICTORY K;1;0;0;0;0.0;0.0
VICTORY XECE SK (Koşmaz);1;0;0;0;0.0;0.0
AZİZ DOSTUM KG DB;1;1;0;0;100.0;100.0
DEDEMHAMZAREİS KG;1;0;0;1;0.0;100.0
USKUMRU KG SK;1;0;0;0;0.0;0.0
HIZLI KRAL K DB;1;0;0;0;0.0;0.0
ARABIAN NIGHTS KG K (Koşmaz);1;0;0;0;0.0;0.0
DAYANA KG SK (Koşmaz);1;0;0;0;0.0;0.0
PARLAMA ZAMANI SK;1;0;0;0;0.0;0.0
ERYÜREKLİ;1;0;0;0;0.0;0.0
BOZAĞIN KRALI KG K;1;0;0;0;0.0;0.0
EXTENSIVE KG K SK;1;0;0;0;0.0;0.0
GOLDRAKHAN DB;1;0;0;1;0.0;100.0
ÜNVERDİ BEY KG SK;1;1;0;0;100.0;100.0
BALMEHMET KG K;1;0;0;0;0.0;0.0
BİGASİ KG K;1;0;0;0;0.0;0.0
DÜZ KOŞU K (Koşmaz);1;0;0;0;0.0;0.0
BİTTER ÇİKOLATA KG SK (Koşmaz);1;0;0;0;0.0;0.0
KÖKBEYİ KG DB;1;1;0;0;100.0;100.0
THOTH KG SK;1;0;0;0;0.0;0.0
LADY STONE K;1;0;0;0;0.0;0.0
YEŞİLBAHAR KG K DB;1;0;0;0;0.0;0.0
AKGÜL HANIM KG K;1;0;1;0;0.0;100.0
ŞEKER İNCİ KG SK;1;0;0;0;0.0;0.0
İFTİHAR KG;1;0;0;0;0.0;0.0
BEŞİRHAT KG K (Koşmaz);1;0;0;0;0.0;0.0
ARKAZGÜLÜ KG SK (Koşmaz);1;0;0;0;0.0;0.0
REFİYE (Koşmaz);1;0;0;0;0.0;0.0
KÜÇÜK HASO KG SK;1;1;0;0;100.0;100.0
KIZILKULE;1;0;0;0;0.0;0.0
ALINCA KÖYLÜ KG K (Koşmaz);1;0;0;0;0.0;0.0
KARA ALEV (Koşmaz);1;0;0;0;0.0;0.0
KINALIKAYAM KG K (Koşmaz);1;0;0;0;0.0;0.0
ZEYTİN DİBİ KG K (Koşmaz);1;0;0;0;0.0;0.0
TULPARIM KG K DB SK;1;0;0;0;0.0;0.0
ENDOWED K DB SKG;1;0;1;0;0.0;100.0
GECENİN ATEŞİ DB SK;1;0;0;0;0.0;0.0
MARDİ GRAS KG SK GKR;1;0;0;0;0.0;0.0
BODEXCEPTIONAL K DB BB;1;0;0;0;0.0;0.0
JUNIOR STORM DB SKG SK (Koşmaz);1;0;0;0;0.0;0.0
UYGURKIZI KG K;1;0;1;0;0.0;100.0
OKAYGÜN;1;0;0;0;0.0;0.0
KRALIN OĞLU KG K;1;0;0;0;0.0;0.0
TOYGARLI SKG SK (Koşmaz);1;0;0;0;0.0;0.0
AKBURÇAK KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
ALVİN KG K (Koşmaz);1;0;0;0;0.0;0.0
HEVSELİM KG K (Koşmaz);1;0;0;0;0.0;0.0
ERMERHAN KG DB;1;0;0;0;0.0;0.0
NEŞET AĞA KG;1;0;0;0;0.0;0.0
SANCAKTAR AĞA KG;1;0;0;0;0.0;0.0
YÜREKOĞLU K SKG;1;0;0;0;0.0;0.0
ALELADE HEJA (Koşmaz);1;0;0;0;0.0;0.0
ROZERİNA (Koşmaz);1;0;0;0;0.0;0.0
İLKAYCAN HATIRASI KG DB SK GKR;1;0;0;0;0.0;0.0
EFSANE YILMAZ KG K;1;0;0;1;0.0;100.0
SEDERİ GÜZELİ KG K;1;0;0;0;0.0;0.0
ROYAL EŞLİ K;1;0;0;0;0.0;0.0
NECAT KG K;1;0;0;0;0.0;0.0
SESİMİ DUYAN VARMI (Koşmaz);1;0;0;0;0.0;0.0
RASYONEL KG K;1;0;0;0;0.0;0.0
ŞÖHRET HANIM KG K DB;1;1;0;0;100.0;100.0
ERGÜNEŞ KG K;1;0;0;1;0.0;100.0
ŞENSOY KG SK;1;0;0;0;0.0;0.0
GOZEYOĞLU KG SK;1;0;0;0;0.0;0.0
BULUTLARIN İNCİSİ KG K;1;0;0;0;0.0;0.0
MERDÜMGİRİZ KG;1;0;0;0;0.0;0.0
HİFA GÜZELİ KG K;1;0;0;0;0.0;0.0
BELAMAN KG SK;1;0;0;0;0.0;0.0
QUEEN OF HAPPINESS SK (Koşmaz);1;0;0;0;0.0;0.0
SAMSUNLU BEY KG K;1;1;0;0;100.0;100.0
ALAMAÇ SK;1;0;1;0;0.0;100.0
BANGU K;1;0;0;1;0.0;100.0
GİDERLİCAN KG K;1;0;0;0;0.0;0.0
SALGUR KG;1;0;0;0;0.0;0.0
HUDUTSUZ KG SK;1;0;0;0;0.0;0.0
TOPLUSER KG K GKR;1;0;0;0;0.0;0.0
CANASİLİM KG K DB SK;1;0;0;0;0.0;0.0
NOVADORA KG DB SK;1;0;0;0;0.0;0.0
HÜMALI KIZ KG K DB;1;0;0;0;0.0;0.0
EMRE BURAK KG K;1;0;0;0;0.0;0.0
OĞUL FATİH KG DB (Koşmaz);1;0;0;0;0.0;0.0
HEYBETLİ KG (Koşmaz);1;0;0;0;0.0;0.0
FİRİYOZA KG K SK;1;0;0;1;0.0;100.0
BİLDENCAN KG K;1;0;0;0;0.0;0.0
OBSİDYEN TAŞI KG K;1;0;0;0;0.0;0.0
CAN HİLALİM KG K;1;0;0;0;0.0;0.0
KOŞ ARTUN KG SK;1;0;0;0;0.0;0.0
EZDAR GÜLÜ K (Koşmaz);1;0;0;0;0.0;0.0
ÜLFET ŞEKERİ KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
DEDE SOYLU DB SK;1;0;0;0;0.0;0.0
ÇELİK ŞAHİN KG K;1;1;0;0;100.0;100.0
ATAKAYA HÜKÜMDARI KG K;1;0;0;0;0.0;0.0
